n,adaptive_comparisons,nonadaptive_comparisons
10,43.0,45.0
50,1192.6,1225.0
100,4880.4,4950.0
200,19682.5,19900.0
400,79610.9,79800.0
600,179196.2,179700.0
800,319040.7,319600.0
1000,498373.5,499500.0
1500,1123069.5,1124250.0
2000,1997687.0,1999000.0
