n,binary_worst,ternary_worst,binary_levels,ternary_levels
4,6,8,3,2
8,8,8,4,2
16,10,12,5,3
32,12,13,6,4
64,14,16,7,4
128,16,20,8,5
256,18,21,9,6
512,20,24,10,6
1024,22,25,11,7
2048,24,28,12,7
4096,26,32,13,8
8192,28,33,14,9
16384,30,36,15,9
32768,32,40,16,10
65536,34,41,17,11
131072,36,44,18,11
262144,38,45,19,12
524288,40,48,20,12
1048576,42,52,21,13
