n,binary_worst,ternary_worst
2,1,1
3,2,2
4,2,3
5,2,2
8,3,3
10,3,4
16,4,4
20,4,4
27,4,4
32,5,5
50,5,5
64,6,5
81,6,5
100,6,6
128,7,6
200,7,6
243,7,6
256,8,7
500,8,7
512,9,7
729,9,7
1000,9,8
1024,10,8
2000,10,8
2187,11,8
4096,12,9
6561,12,9
8192,13,10
10000,13,10
16384,14,10
19683,14,10
32768,15,11
59049,15,11
65536,16,12
100000,16,12
177147,17,12
