n,naive_sec,strassen_pure_sec,strassen_hybrid_sec
16,0.000024,0.002107,0.000016
32,0.000120,0.016636,0.000126
64,0.001757,0.167843,0.001638
128,0.007865,0.716714,0.007792
256,0.077043,5.302096,0.059264
512,0.778887,,0.438790
1024,8.571302,,2.977339
2048,86.056932,,20.489570
