n,simple_ops,best_ops,naive_ops,simple_sec,best_sec,naive_sec
2,4,2,8,0.000004,0.000001,0.000000
4,32,4,64,0.000008,0.000009,0.000001
8,256,8,512,0.000015,0.000017,0.000003
16,2048,16,4096,0.000039,0.000054,0.000016
32,16384,32,32768,0.000154,0.000123,0.000143
64,131072,64,262144,0.001137,0.000400,0.000954
128,1048576,128,2097152,0.006937,0.000866,0.011161
256,8388608,256,16777216,0.046560,0.001256,0.076242
512,67108864,512,134217728,0.356433,0.003385,0.878046
