n,selection_cmp,heap_cmp,n_squared_half,nlogn
10,45,37,45.0,33.2
20,190,113,190.0,86.4
50,1225,416,1225.0,282.2
100,4950,1018,4950.0,664.4
200,19900,2472,19900.0,1528.8
500,124750,7437,124750.0,4482.9
1000,499500,16793,499500.0,9965.8
2000,1999000,37729,1999000.0,21931.6
5000,12497500,107595,12497500.0,61438.6
10000,49995000,235323,49995000.0,132877.1
20000,199990000,510990,199990000.0,285754.2
50000,1249975000,1412401,-897508648.0,780482.0
100000,4999950000,3039753,704982704.0,1660964.0
