n,order,comparisons,swaps
10,sorted,45,0
10,reverse,45,5
10,random,45,7
50,sorted,1225,0
50,reverse,1225,25
50,random,1225,45
100,sorted,4950,0
100,reverse,4950,50
100,random,4950,96
500,sorted,124750,0
500,reverse,124750,250
500,random,124750,490
1000,sorted,499500,0
1000,reverse,499500,500
1000,random,499500,989
